cnmc_code,canonical_description,category_id,category_name,sector,standard_uom,duplicate_count,affected_cpses,specifications
NMC-ST-MSC-1024,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-1025,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-1026,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-1027,Pt No 4471B Misc Spare Store,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-1028,Motor Spare Hd,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-1029,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-1030,Motor Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-1031,Motor Spare Plant,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-1032,Motor Spare Store,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-1033,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-1034,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-1035,Motor Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-1036,Motor Spare Rev-A,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-1037,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-1038,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-1039,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-1040,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-1041,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-1042,Motor Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-1043,Pt No 4471B Misc Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-1044,Pt No 4471B Misc Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-1045,Pt No 4471B Misc Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-1046,Pt No 4471B Misc Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-1047,Motor Spare Rev-A,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-1048,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-1049,Motor Spare Store,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-1050,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-DRL-0031,Hydraulic Rock Breaker 1.5T Plant,DRILLING_MINING,Drilling & Mining Tools,Mining,NOS,1,CIL_MN,{}
NMC-HE-MSC-1051,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-1052,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-1053,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-1054,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-1055,Pt No 4471B Misc Spare General,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-1056,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-1057,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-1058,Motor Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-1059,Pt No 4471B Misc Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-1060,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-1061,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-1062,Motor Spare Store,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-1063,Pt No 4471B Misc Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-1064,Pt No 4471B Misc Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-1065,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-1066,Motor Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-1067,Motor Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-1068,Pt No 4471B Misc Spare Rev-A,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-1069,Motor Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-1070,Motor Spare Maint,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-1071,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-1072,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-1073,Pt No 4471B Misc Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-1074,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-1075,Motor Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-1076,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-1077,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-1078,Pt No 4471B Misc Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-1079,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-1080,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-1081,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-1082,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-1083,Motor Spare Rev-A,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-1084,Pt No 4471B Misc Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-1085,Pt No 4471B Misc Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-1086,Motor Spare Plant,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-1087,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-1088,Motor Spare Maint,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-1089,Motor Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
